'म भित्रभित्रै उसिनिएको छ,' मैले भनेँ ।	"I’m boiling inside," I said.
'मीतबालाई सम्झेर ?' उनले सोधे- 'बूढाकाँ बस्न मन लागेन ?'	"Remembering Meet?" he asked. "Don’t you feel like staying with the old man?"
हुँ/ मैले भनेँ ।	"Hmm," I said.
कै जाती,' उनले भने- 'बेसुरा मैसकेका छन्‌ । के बोल्छन्‌ ठेगान छैन, टुङ्गो छैन ।'	"What kind?" he said. "The situation has gotten worse. What they say is incomprehensible, there's no clarity."
मा टेको पनि कोही भएन ।'	"There was no support either."
डिहीमा एकघर त्यस्तै बूढाबूढी छन्‌, तपाईको मीतबाभन्दा पनि	"In the village, there’s an old couple. They can barely see compared to your Meet."
आँखा कम्ती देख्छन्‌, छोराहरू फर्केरै आउँदैनन्‌ । कसरी आउन्‌ ?	"They can't see much, and their sons never come back. How could they come?"
समा छ, अर्को जङ्गल पस्या छ। सर्भिसको छोराले खबर पठाएको	"They have time, and their son in service sent a message."
आउन डर छ, भेटघाट गर्न तपाईहरू काठमाण्डू गणमै आउनुहोला,'	"They’re afraid to come. You should visit them in Kathmandu."
[नाए- 'कसरी जाङन्‌ बेचाराहरू !'	"How are those poor souls supposed to manage?"
लिएरै सास फाल्लान्‌ जस्तो लाग्छ, यसो सोच्दा,' उनले भने ।	"It feels like I’ll breathe a sigh of relief if I think this way," he said.
लै सिलौटको थालमा मलाई ढिँडो हालिदिए । जुग भएछ, कोदो नचाखेको ।	He placed the buckwheat in a plate. It seemed like a game, never having tasted millet before.
मिसिएर गलत्त परेछ, थालको छेउमा राखेँ । पहिलो गाँस लिँदै	He mixed it and placed it on the edge of the plate. As I took the first bite,
